2026-01-30 23:23:24 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:13:56 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:13:56 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:13:56 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:13:56 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:13:56 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:13:56 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:13:56 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:13:56 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:13:56 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:13:56 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:13:56 | INFO     | run:277 | Directory loading complete
2026-02-01 21:19:15 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:19:15 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:19:15 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:19:15 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:19:15 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:19:15 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:19:15 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:19:15 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:19:15 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:19:15 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:19:15 | INFO     | run:277 | Directory loading complete
2026-02-01 21:22:25 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:22:25 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:22:25 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:22:25 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:22:25 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:22:25 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:22:25 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:22:25 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:22:25 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:22:25 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:22:25 | INFO     | run:277 | Directory loading complete
2026-02-01 21:26:30 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:26:30 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:26:30 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:26:30 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:26:30 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:26:30 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:26:30 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:26:30 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:26:30 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:26:30 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:26:30 | INFO     | run:277 | Directory loading complete
2026-02-01 21:28:14 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:28:14 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:28:14 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:28:14 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:28:14 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:28:14 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:28:14 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:28:14 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:28:14 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:28:14 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:28:14 | INFO     | run:277 | Directory loading complete
2026-02-01 21:31:30 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:31:30 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:31:30 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:31:30 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:31:30 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:31:30 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:31:30 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:31:30 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:31:30 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:31:30 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:31:30 | INFO     | run:277 | Directory loading complete
2026-02-01 21:37:15 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:37:15 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:37:15 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:37:15 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:37:15 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:37:15 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:37:15 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:37:15 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:37:15 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:37:15 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:37:15 | INFO     | run:277 | Directory loading complete
2026-02-01 21:39:22 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:39:22 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:39:22 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:39:22 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:39:22 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:39:22 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:39:22 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:39:22 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:39:22 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:39:22 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:39:22 | INFO     | run:277 | Directory loading complete
2026-02-01 21:42:07 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:42:07 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:42:07 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:42:07 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:42:07 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:42:07 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:42:07 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:42:07 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:42:07 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:42:07 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:42:07 | INFO     | run:277 | Directory loading complete
2026-02-01 21:43:25 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:43:25 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:43:25 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:43:25 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:43:25 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:43:25 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:43:25 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:43:25 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:43:25 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:43:25 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:43:25 | INFO     | run:277 | Directory loading complete
2026-02-01 21:44:32 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:44:32 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:44:32 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:44:32 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:44:32 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:44:32 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:44:32 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:44:32 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:44:32 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:44:32 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:44:32 | INFO     | run:277 | Directory loading complete
2026-02-01 21:47:29 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:47:29 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:47:29 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:47:29 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:47:29 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:47:29 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:47:29 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:47:29 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:47:29 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:47:29 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:47:29 | INFO     | run:277 | Directory loading complete
2026-02-01 21:55:03 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:55:03 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:55:03 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:55:03 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:55:03 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:55:03 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:55:03 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:55:03 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:55:03 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:55:03 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:55:03 | INFO     | run:277 | Directory loading complete
2026-02-01 21:58:54 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:58:54 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:58:54 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:58:54 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:58:54 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:58:54 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:58:54 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:58:54 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:58:54 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:58:54 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:58:54 | INFO     | run:277 | Directory loading complete
2026-02-01 21:59:26 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:59:26 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:59:26 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:59:26 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:59:26 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:59:26 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:59:26 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:59:26 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:59:26 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:59:26 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:59:26 | INFO     | run:277 | Directory loading complete
2026-02-01 21:59:53 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:59:53 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:59:53 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:59:53 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:59:53 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:59:53 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:59:53 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:59:53 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:59:53 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:59:53 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:59:53 | INFO     | run:277 | Directory loading complete
2026-02-01 22:05:30 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 22:05:30 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 22:05:30 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 22:05:30 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 22:05:30 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 22:05:30 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 22:05:30 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 22:05:30 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 22:05:30 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 22:05:30 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 22:05:30 | INFO     | run:277 | Directory loading complete
2026-02-01 22:06:20 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 22:06:20 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 22:06:20 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 22:06:20 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 22:06:20 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
