2026-02-05 03:08:16 | INFO     | _populate_table_model:1074 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Calcium', 'Chloride', 'Magnesium', 'Nitrate (NO3)', 'Potassium', 'Sulphate', 'Total Desolved solid', 'Static Level', 'Sodium', 'source_file', 'Date', 'Borehole', 'Aquifer']
2026-02-09 11:35:16 | INFO     | _on_pcd_complete:1670 |   Creating 'Point' column from 'borehole' (type: <class 'pandas.Series'>)
2026-02-09 11:35:16 | INFO     | _on_pcd_complete:1672 |   First 3 Point values: ['CPD 1', 'CPD 1', 'CPSWD 1']
2026-02-09 11:35:16 | INFO     | _on_pcd_complete:1678 |   PCD DataFrame after normalization: columns = ['borehole', 'borehole_norm', 'date', 'aquifer', 'Aluminium as AL', 'Total Hardness as CaCO3', 'Iron as Fe', 'Total Alkalinity as CaCO3', 'pH', 'Electrical Conductivity', 'Total dissolved solids', 'Chloride', 'Fluoride', 'Nitrate (NO3)', 'Sulphate', 'Total inorganic nitrogen', 'Calcium', 'Magnesium', 'Sodium', 'Potassium', 'Manganese', 'Chrome hexavalent', 'Chrome total', 'Cadmium', 'Vanadium', 'Lead', 'Copper', 'source_file', 'Date', 'Point']
2026-02-09 11:35:16 | INFO     | _on_pcd_complete:1679 |   DataFrame shape: (55, 30)
2026-02-09 11:35:16 | INFO     | _on_pcd_complete:1680 |   First row: {'borehole': 'CPD 1', 'borehole_norm': 'CPD 1', 'date': Timestamp('2021-01-12 12:28:00'), 'aquifer': '', 'Aluminium as AL': np.float64(0.2), 'Total Hardness as CaCO3': np.float64(417.0), 'Iron as Fe': np.float64(0.23), 'Total Alkalinity as CaCO3': np.float64(190.0), 'pH': np.float64(8.36), 'Electrical Conductivity': np.float64(195.0), 'Total dissolved solids': np.float64(1334.0), 'Chloride': np.float64(188.0), 'Fluoride': np.float64(0.8), 'Nitrate (NO3)': np.float64(52.4), 'Sulphate': np.float64(312.0), 'Total inorganic nitrogen': np.float64(102.0), 'Calcium': np.float64(40.1), 'Magnesium': '76..9', 'Sodium': np.float64(227.0), 'Potassium': np.float64(35.0), 'Manganese': np.float64(0.02), 'Chrome hexavalent': np.float64(0.01), 'Chrome total': np.float64(0.1), 'Cadmium': np.float64(0.003), 'Vanadium': np.float64(0.01), 'Lead': np.float64(0.01), 'Copper': np.float64(0.01), 'source_file': 'Copy of Pollution control dams Q3 2021.xls', 'Date': Timestamp('2021-01-12 12:28:00'), 'Point': 'CPD 1'}
2026-02-09 11:35:16 | INFO     | _on_pcd_complete:1684 |   Table headers: ['Monitoring Point', 'Date', 'Aluminium as AL', 'Total Hardness as CaCO3', 'Iron as Fe', 'Total Alkalinity as CaCO3', 'pH', 'Electrical Conductivity', 'Total dissolved solids', 'Chloride', 'Fluoride', 'Nitrate (NO3)', 'Sulphate', 'Total inorganic nitrogen', 'Calcium', 'Magnesium', 'Sodium', 'Potassium', 'Manganese', 'Chrome hexavalent', 'Chrome total', 'Cadmium', 'Vanadium', 'Lead', 'Copper']
2026-02-09 11:35:16 | INFO     | _on_pcd_complete:1685 |   Starting populate_table_model...
2026-02-09 11:35:16 | INFO     | _populate_table_model:1079 | _populate_table_model START: 55 rows x 25 columns
2026-02-09 11:35:16 | INFO     | _populate_table_model:1080 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Aluminium as AL', 'Total Hardness as CaCO3', 'Iron as Fe', 'Total Alkalinity as CaCO3', 'pH', 'Electrical Conductivity', 'Total dissolved solids', 'Chloride', 'Fluoride', 'Nitrate (NO3)', 'Sulphate', 'Total inorganic nitrogen', 'Calcium', 'Magnesium', 'Sodium', 'Potassium', 'Manganese', 'Chrome hexavalent', 'Chrome total', 'Cadmium', 'Vanadium', 'Lead', 'Copper', 'source_file', 'Date', 'Point']
2026-02-09 11:35:16 | INFO     | _populate_table_model:1101 |   Using alias: 'Monitoring Point' -> 'Point'
2026-02-09 11:35:16 | INFO     | _populate_table_model:1105 |   Column index mapping: {'Monitoring Point': 'Point', 'Date': 'Date', 'Aluminium as AL': 'Aluminium as AL', 'Total Hardness as CaCO3': 'Total Hardness as CaCO3', 'Iron as Fe': 'Iron as Fe', 'Total Alkalinity as CaCO3': 'Total Alkalinity as CaCO3', 'pH': 'pH', 'Electrical Conductivity': 'Electrical Conductivity', 'Total dissolved solids': 'Total dissolved solids', 'Chloride': 'Chloride', 'Fluoride': 'Fluoride', 'Nitrate (NO3)': 'Nitrate (NO3)', 'Sulphate': 'Sulphate', 'Total inorganic nitrogen': 'Total inorganic nitrogen', 'Calcium': 'Calcium', 'Magnesium': 'Magnesium', 'Sodium': 'Sodium', 'Potassium': 'Potassium', 'Manganese': 'Manganese', 'Chrome hexavalent': 'Chrome hexavalent', 'Chrome total': 'Chrome total', 'Cadmium': 'Cadmium', 'Vanadium': 'Vanadium', 'Lead': 'Lead', 'Copper': 'Copper'}
2026-02-09 11:35:16 | INFO     | _load_static_data_async:1202 | Started background load for static borehole data from C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Static Boreholes
2026-02-09 11:35:16 | INFO     | _populate_table_model:1079 | _populate_table_model START: 108 rows x 3 columns
2026-02-09 11:35:16 | INFO     | _populate_table_model:1080 |   DataFrame columns: ['Date', 'Borehole', 'Static Level']
2026-02-09 11:35:16 | INFO     | _populate_table_model:1105 |   Column index mapping: {'Date': 'Date', 'Borehole': 'Borehole', 'Static Level': 'Static Level'}
2026-02-09 11:35:16 | INFO     | _populate_table_model:1141 | _populate_table_model END: populated 108 rows
2026-02-09 11:35:16 | INFO     | _on_static_complete:1301 | Static borehole load complete: Loaded 108 records from 4 file(s), 10 boreholes
2026-02-09 11:35:16 | INFO     | _populate_table_model:1141 | _populate_table_model END: populated 55 rows
2026-02-09 11:35:16 | INFO     | _on_pcd_complete:1693 |   populate_table_model completed!
2026-02-09 11:35:16 | INFO     | _on_pcd_complete:1704 |   Populating comboBox_6 with 12 points: ['CPD 1', 'CPSWD 1', 'MDCD 1', 'MDCD 2', 'NDCD 2']...
2026-02-09 11:35:16 | INFO     | _on_pcd_complete:1708 |   comboBox_6 now has 13 items
2026-02-09 11:35:16 | INFO     | _on_pcd_point_changed:449 | [FILTER] Showing all PCD data: 55 rows
2026-02-09 11:35:16 | INFO     | _populate_table_model:1079 | _populate_table_model START: 55 rows x 25 columns
2026-02-09 11:35:16 | INFO     | _populate_table_model:1080 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Aluminium as AL', 'Total Hardness as CaCO3', 'Iron as Fe', 'Total Alkalinity as CaCO3', 'pH', 'Electrical Conductivity', 'Total dissolved solids', 'Chloride', 'Fluoride', 'Nitrate (NO3)', 'Sulphate', 'Total inorganic nitrogen', 'Calcium', 'Magnesium', 'Sodium', 'Potassium', 'Manganese', 'Chrome hexavalent', 'Chrome total', 'Cadmium', 'Vanadium', 'Lead', 'Copper', 'source_file', 'Date', 'Point']
2026-02-09 11:35:16 | INFO     | _populate_table_model:1105 |   Column index mapping: {'Monitoring Point': 'Point', 'Date': 'Date', 'Aluminium as AL': 'Aluminium as AL', 'Total Hardness as CaCO3': 'Total Hardness as CaCO3', 'Iron as Fe': 'Iron as Fe', 'Total Alkalinity as CaCO3': 'Total Alkalinity as CaCO3', 'pH': 'pH', 'Electrical Conductivity': 'Electrical Conductivity', 'Total dissolved solids': 'Total dissolved solids', 'Chloride': 'Chloride', 'Fluoride': 'Fluoride', 'Nitrate (NO3)': 'Nitrate (NO3)', 'Sulphate': 'Sulphate', 'Total inorganic nitrogen': 'Total inorganic nitrogen', 'Calcium': 'Calcium', 'Magnesium': 'Magnesium', 'Sodium': 'Sodium', 'Potassium': 'Potassium', 'Manganese': 'Manganese', 'Chrome hexavalent': 'Chrome hexavalent', 'Chrome total': 'Chrome total', 'Cadmium': 'Cadmium', 'Vanadium': 'Vanadium', 'Lead': 'Lead', 'Copper': 'Copper'}
2026-02-09 11:35:16 | INFO     | _populate_table_model:1141 | _populate_table_model END: populated 55 rows
2026-02-09 11:35:16 | INFO     | _on_pcd_point_changed:449 | [FILTER] Showing all PCD data: 55 rows
2026-02-09 11:35:16 | INFO     | _populate_table_model:1079 | _populate_table_model START: 55 rows x 25 columns
2026-02-09 11:35:16 | INFO     | _populate_table_model:1080 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Aluminium as AL', 'Total Hardness as CaCO3', 'Iron as Fe', 'Total Alkalinity as CaCO3', 'pH', 'Electrical Conductivity', 'Total dissolved solids', 'Chloride', 'Fluoride', 'Nitrate (NO3)', 'Sulphate', 'Total inorganic nitrogen', 'Calcium', 'Magnesium', 'Sodium', 'Potassium', 'Manganese', 'Chrome hexavalent', 'Chrome total', 'Cadmium', 'Vanadium', 'Lead', 'Copper', 'source_file', 'Date', 'Point']
2026-02-09 11:35:16 | INFO     | _populate_table_model:1105 |   Column index mapping: {'Monitoring Point': 'Point', 'Date': 'Date', 'Aluminium as AL': 'Aluminium as AL', 'Total Hardness as CaCO3': 'Total Hardness as CaCO3', 'Iron as Fe': 'Iron as Fe', 'Total Alkalinity as CaCO3': 'Total Alkalinity as CaCO3', 'pH': 'pH', 'Electrical Conductivity': 'Electrical Conductivity', 'Total dissolved solids': 'Total dissolved solids', 'Chloride': 'Chloride', 'Fluoride': 'Fluoride', 'Nitrate (NO3)': 'Nitrate (NO3)', 'Sulphate': 'Sulphate', 'Total inorganic nitrogen': 'Total inorganic nitrogen', 'Calcium': 'Calcium', 'Magnesium': 'Magnesium', 'Sodium': 'Sodium', 'Potassium': 'Potassium', 'Manganese': 'Manganese', 'Chrome hexavalent': 'Chrome hexavalent', 'Chrome total': 'Chrome total', 'Cadmium': 'Cadmium', 'Vanadium': 'Vanadium', 'Lead': 'Lead', 'Copper': 'Copper'}
2026-02-09 11:35:16 | INFO     | _populate_table_model:1141 | _populate_table_model END: populated 55 rows
2026-02-09 11:35:16 | INFO     | _on_pcd_complete:1723 | PCD Monitoring: Loaded 55 records from 3 file(s)
2026-02-09 11:35:16 | INFO     | _on_pcd_complete:1729 | PCD monitoring load complete: 55 records, 0 errors
2026-02-09 11:35:16 | INFO     | _populate_table_model:1141 | _populate_table_model END: populated 108 rows
2026-02-09 11:35:16 | INFO     | _on_static_complete:1301 | Static borehole load complete: Loaded 108 records from 4 file(s), 10 boreholes
2026-02-09 11:35:16 | INFO     | _populate_table_model:1141 | _populate_table_model END: populated 46 rows
2026-02-09 11:35:16 | INFO     | _on_monitoring_aquifer_changed:401 | [FILTER] Showing all data: 46 rows
2026-02-09 11:35:16 | INFO     | _populate_table_model:1079 | _populate_table_model START: 46 rows x 12 columns
2026-02-09 11:35:16 | INFO     | _populate_table_model:1080 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Calcium', 'Chloride', 'Magnesium', 'Nitrate (NO3)', 'Potassium', 'Sulphate', 'Total Desolved solid', 'Static Level', 'Sodium', 'source_file', 'Date', 'Borehole', 'Aquifer']
2026-02-09 11:35:16 | INFO     | _populate_table_model:1105 |   Column index mapping: {'Borehole': 'Borehole', 'Aquifer': 'Aquifer', 'Date': 'Date', 'Calcium': 'Calcium', 'Chloride': 'Chloride', 'Magnesium': 'Magnesium', 'Nitrate (No3)': None, 'Potassium': 'Potassium', 'Sulphate': 'Sulphate', 'Total Desolved solid': 'Total Desolved solid', 'Static Level': 'Static Level', 'Sodium': 'Sodium'}
2026-02-09 11:35:16 | INFO     | _populate_table_model:1141 | _populate_table_model END: populated 46 rows
2026-02-09 11:35:16 | INFO     | _on_monitoring_aquifer_changed:401 | [FILTER] Showing all data: 46 rows
2026-02-09 11:35:16 | INFO     | _populate_table_model:1079 | _populate_table_model START: 46 rows x 12 columns
2026-02-09 11:35:16 | INFO     | _populate_table_model:1080 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Calcium', 'Chloride', 'Magnesium', 'Nitrate (NO3)', 'Potassium', 'Sulphate', 'Total Desolved solid', 'Static Level', 'Sodium', 'source_file', 'Date', 'Borehole', 'Aquifer']
2026-02-09 11:35:16 | INFO     | _populate_table_model:1105 |   Column index mapping: {'Borehole': 'Borehole', 'Aquifer': 'Aquifer', 'Date': 'Date', 'Calcium': 'Calcium', 'Chloride': 'Chloride', 'Magnesium': 'Magnesium', 'Nitrate (No3)': None, 'Potassium': 'Potassium', 'Sulphate': 'Sulphate', 'Total Desolved solid': 'Total Desolved solid', 'Static Level': 'Static Level', 'Sodium': 'Sodium'}
2026-02-09 11:35:16 | INFO     | _populate_table_model:1141 | _populate_table_model END: populated 46 rows
2026-02-09 11:35:16 | INFO     | _on_monitoring_complete:1563 | Monitoring borehole load complete: 46 records, 0 errors
2026-02-09 11:37:08 | INFO     | get_dashboard_logger:584 | === MONITORING.DASHBOARD Dashboard Logger Initialized ===
2026-02-09 11:37:08 | INFO     | _load_static_data_async:1202 | Started background load for static borehole data from C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Static Boreholes
2026-02-09 11:37:08 | INFO     | _load_monitoring_data_async:1443 | Started background load for monitoring borehole data from C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-09 11:37:08 | INFO     | _load_saved_directories:765 | [_load_saved_directories] PCD dir from config: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Pollution Control Dam
2026-02-09 11:37:08 | INFO     | _load_saved_directories:767 | [_load_saved_directories] PCD path exists: True
2026-02-09 11:37:08 | INFO     | _load_saved_directories:770 | [_load_saved_directories] Calling _load_pcd_data(C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Pollution Control Dam)
2026-02-09 11:37:08 | INFO     | _load_pcd_data_async:1632 | Started background load for PCD monitoring data from C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Pollution Control Dam
2026-02-09 11:37:08 | INFO     | _on_monitoring_complete:1475 | _on_monitoring_complete: Received 46 rows. Errors: {'errors': None, 'failed_files': 0, 'loaded_files': 3, 'total_files': 3}
2026-02-09 11:37:08 | INFO     | _on_monitoring_complete:1485 | Monitoring data columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Calcium', 'Chloride', 'Magnesium', 'Nitrate (NO3)', 'Potassium', 'Sulphate', 'Total Desolved solid', 'Static Level', 'Sodium', 'source_file']
2026-02-09 11:37:08 | INFO     | _on_monitoring_complete:1486 | Monitoring data shape: (46, 14)
2026-02-09 11:37:08 | INFO     | _on_monitoring_complete:1512 | Calling populate_table_model with 46 rows and headers: ['Borehole', 'Aquifer', 'Date', 'Calcium', 'Chloride', 'Magnesium', 'Nitrate (No3)', 'Potassium', 'Sulphate', 'Total Desolved solid', 'Static Level', 'Sodium']
2026-02-09 11:37:08 | INFO     | _populate_table_model:1079 | _populate_table_model START: 46 rows x 12 columns
2026-02-09 11:37:08 | INFO     | _populate_table_model:1080 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Calcium', 'Chloride', 'Magnesium', 'Nitrate (NO3)', 'Potassium', 'Sulphate', 'Total Desolved solid', 'Static Level', 'Sodium', 'source_file', 'Date', 'Borehole', 'Aquifer']
2026-02-09 11:37:08 | INFO     | _populate_table_model:1105 |   Column index mapping: {'Borehole': 'Borehole', 'Aquifer': 'Aquifer', 'Date': 'Date', 'Calcium': 'Calcium', 'Chloride': 'Chloride', 'Magnesium': 'Magnesium', 'Nitrate (No3)': None, 'Potassium': 'Potassium', 'Sulphate': 'Sulphate', 'Total Desolved solid': 'Total Desolved solid', 'Static Level': 'Static Level', 'Sodium': 'Sodium'}
2026-02-09 11:37:08 | INFO     | _populate_table_model:1079 | _populate_table_model START: 108 rows x 3 columns
2026-02-09 11:37:08 | INFO     | _populate_table_model:1080 |   DataFrame columns: ['Date', 'Borehole', 'Static Level']
2026-02-09 11:37:08 | INFO     | _populate_table_model:1105 |   Column index mapping: {'Date': 'Date', 'Borehole': 'Borehole', 'Static Level': 'Static Level'}
2026-02-09 11:37:08 | INFO     | _on_pcd_complete:1644 | _on_pcd_complete CALLED with 55 rows
2026-02-09 11:37:08 | INFO     | _on_pcd_complete:1653 | PCD data loaded: columns = ['borehole', 'borehole_norm', 'date', 'aquifer', 'Aluminium as AL', 'Total Hardness as CaCO3', 'Iron as Fe', 'Total Alkalinity as CaCO3', 'pH', 'Electrical Conductivity', 'Total dissolved solids', 'Chloride', 'Fluoride', 'Nitrate (NO3)', 'Sulphate', 'Total inorganic nitrogen', 'Calcium', 'Magnesium', 'Sodium', 'Potassium', 'Manganese', 'Chrome hexavalent', 'Chrome total', 'Cadmium', 'Vanadium', 'Lead', 'Copper', 'source_file']
2026-02-09 11:37:08 | INFO     | _on_pcd_complete:1658 | PCD: date_col=date, point_col=borehole
2026-02-09 11:37:08 | INFO     | _on_pcd_complete:1670 |   Creating 'Point' column from 'borehole' (type: <class 'pandas.Series'>)
2026-02-09 11:37:08 | INFO     | _on_pcd_complete:1672 |   First 3 Point values: ['CPD 1', 'CPD 1', 'CPSWD 1']
2026-02-09 11:37:08 | INFO     | _on_pcd_complete:1678 |   PCD DataFrame after normalization: columns = ['borehole', 'borehole_norm', 'date', 'aquifer', 'Aluminium as AL', 'Total Hardness as CaCO3', 'Iron as Fe', 'Total Alkalinity as CaCO3', 'pH', 'Electrical Conductivity', 'Total dissolved solids', 'Chloride', 'Fluoride', 'Nitrate (NO3)', 'Sulphate', 'Total inorganic nitrogen', 'Calcium', 'Magnesium', 'Sodium', 'Potassium', 'Manganese', 'Chrome hexavalent', 'Chrome total', 'Cadmium', 'Vanadium', 'Lead', 'Copper', 'source_file', 'Date', 'Point']
2026-02-09 11:37:08 | INFO     | _on_pcd_complete:1679 |   DataFrame shape: (55, 30)
2026-02-09 11:37:08 | INFO     | _on_pcd_complete:1680 |   First row: {'borehole': 'CPD 1', 'borehole_norm': 'CPD 1', 'date': Timestamp('2021-01-12 12:28:00'), 'aquifer': '', 'Aluminium as AL': np.float64(0.2), 'Total Hardness as CaCO3': np.float64(417.0), 'Iron as Fe': np.float64(0.23), 'Total Alkalinity as CaCO3': np.float64(190.0), 'pH': np.float64(8.36), 'Electrical Conductivity': np.float64(195.0), 'Total dissolved solids': np.float64(1334.0), 'Chloride': np.float64(188.0), 'Fluoride': np.float64(0.8), 'Nitrate (NO3)': np.float64(52.4), 'Sulphate': np.float64(312.0), 'Total inorganic nitrogen': np.float64(102.0), 'Calcium': np.float64(40.1), 'Magnesium': '76..9', 'Sodium': np.float64(227.0), 'Potassium': np.float64(35.0), 'Manganese': np.float64(0.02), 'Chrome hexavalent': np.float64(0.01), 'Chrome total': np.float64(0.1), 'Cadmium': np.float64(0.003), 'Vanadium': np.float64(0.01), 'Lead': np.float64(0.01), 'Copper': np.float64(0.01), 'source_file': 'Copy of Pollution control dams Q3 2021.xls', 'Date': Timestamp('2021-01-12 12:28:00'), 'Point': 'CPD 1'}
2026-02-09 11:37:08 | INFO     | _on_pcd_complete:1684 |   Table headers: ['Monitoring Point', 'Date', 'Aluminium as AL', 'Total Hardness as CaCO3', 'Iron as Fe', 'Total Alkalinity as CaCO3', 'pH', 'Electrical Conductivity', 'Total dissolved solids', 'Chloride', 'Fluoride', 'Nitrate (NO3)', 'Sulphate', 'Total inorganic nitrogen', 'Calcium', 'Magnesium', 'Sodium', 'Potassium', 'Manganese', 'Chrome hexavalent', 'Chrome total', 'Cadmium', 'Vanadium', 'Lead', 'Copper']
2026-02-09 11:37:08 | INFO     | _on_pcd_complete:1685 |   Starting populate_table_model...
2026-02-09 11:37:08 | INFO     | _populate_table_model:1079 | _populate_table_model START: 55 rows x 25 columns
2026-02-09 11:37:08 | INFO     | _populate_table_model:1080 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Aluminium as AL', 'Total Hardness as CaCO3', 'Iron as Fe', 'Total Alkalinity as CaCO3', 'pH', 'Electrical Conductivity', 'Total dissolved solids', 'Chloride', 'Fluoride', 'Nitrate (NO3)', 'Sulphate', 'Total inorganic nitrogen', 'Calcium', 'Magnesium', 'Sodium', 'Potassium', 'Manganese', 'Chrome hexavalent', 'Chrome total', 'Cadmium', 'Vanadium', 'Lead', 'Copper', 'source_file', 'Date', 'Point']
2026-02-09 11:37:08 | INFO     | _populate_table_model:1101 |   Using alias: 'Monitoring Point' -> 'Point'
2026-02-09 11:37:08 | INFO     | _populate_table_model:1105 |   Column index mapping: {'Monitoring Point': 'Point', 'Date': 'Date', 'Aluminium as AL': 'Aluminium as AL', 'Total Hardness as CaCO3': 'Total Hardness as CaCO3', 'Iron as Fe': 'Iron as Fe', 'Total Alkalinity as CaCO3': 'Total Alkalinity as CaCO3', 'pH': 'pH', 'Electrical Conductivity': 'Electrical Conductivity', 'Total dissolved solids': 'Total dissolved solids', 'Chloride': 'Chloride', 'Fluoride': 'Fluoride', 'Nitrate (NO3)': 'Nitrate (NO3)', 'Sulphate': 'Sulphate', 'Total inorganic nitrogen': 'Total inorganic nitrogen', 'Calcium': 'Calcium', 'Magnesium': 'Magnesium', 'Sodium': 'Sodium', 'Potassium': 'Potassium', 'Manganese': 'Manganese', 'Chrome hexavalent': 'Chrome hexavalent', 'Chrome total': 'Chrome total', 'Cadmium': 'Cadmium', 'Vanadium': 'Vanadium', 'Lead': 'Lead', 'Copper': 'Copper'}
